"STATION","NAME","DATE","PRCP","TMAX"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-10-29","0.00","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-10-30","0.00","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-10-31","0.03","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-01","0.00","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-02","0.00","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-03","0.00","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-04","0.00","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-05","0.00","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-06","0.00","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-07","0.00","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-08","0.01","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-09","0.00","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-10","0.00","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-11","0.21","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-12","0.00","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-13","0.00","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-14","0.00","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-15","0.04","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-16","0.01","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-17","0.00","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-18","0.00","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-19","0.00","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-20","0.00","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-21","0.00","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-22","0.07","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-23","0.63","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-24","0.43","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-25","0.01","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-26","0.00","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-27","0.00","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-28","0.00","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-29","0.00","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-11-30","0.00","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-01","0.00","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-02","0.00","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-03","0.00","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-04","0.00","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-05","0.00","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-06","0.00","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-07","0.00","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-08","0.20","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-09","0.00","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-10","0.00","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-11","0.00","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-12","0.00","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-13","0.00","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-14","0.00","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-15","0.06","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-16","0.02","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-17","0.00","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-18","0.00","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-19","0.00","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-20","0.00","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-21","0.00","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-22","0.32","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-23","0.19","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-24","0.00","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-25","0.00","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-26","0.00","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-27","0.00","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-28","0.00","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-29","0.00","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-30","0.00","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2014-12-31","0.00","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-01","0.00","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-02","0.00","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-03","0.57","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-04","0.13","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-05","0.15","6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-06","0.01","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-07","0.00","6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-08","0.06","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-09","0.00","11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-10","0.00","24"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-11","0.19","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-12","0.00","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-13","0.00","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-14","0.00","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-15","0.00","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-16","0.00","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-17","0.00","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-18","0.00","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-19","0.00","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-20","0.00","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-21","0.01","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-22","0.00","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-23","0.00","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-24","0.00","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-25","0.08","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-26","0.07","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-27","0.00","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-28","0.01","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-29","0.01","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-30","0.00","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-01-31","0.12","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-01","0.87","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-02","0.05","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-03","0.09","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-04","0.02","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-05","0.00","15"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-06","0.00","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-07","0.00","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-08","0.01","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-09","0.00","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-10","0.00","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-11","0.00","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-12","0.00","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-13","0.00","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-14","0.00","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-15","0.03","15"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-16","0.00","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-17","0.00","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-18","0.00","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-19","0.00","4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-20","0.01","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-21","0.00","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-22","0.00","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-23","0.00","12"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-24","0.01","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-25","0.17","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-26","0.17","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-27","0.00","14"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-02-28","0.02","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-01","0.00","25"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-02","0.00","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-03","0.13","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-04","0.00","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-05","0.00","16"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-06","0.00","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-07","0.00","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-08","0.00","40"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-09","0.00","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-10","0.00","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-11","0.00","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-12","0.00","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-13","0.00","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-14","0.00","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-15","0.00","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-16","0.00","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-17","0.00","45"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-18","0.00","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-19","0.00","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-20","0.00","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-21","0.00","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-22","0.02","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-23","0.61","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-24","0.04","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-25","0.25","41"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-26","0.00","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-27","0.04","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-28","0.00","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-29","0.01","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-30","0.00","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-03-31","0.00","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-01","0.00","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-02","0.36","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-03","0.00","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-04","0.00","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-05","0.00","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-06","0.04","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-07","0.00","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-08","0.05","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-09","1.41","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-10","0.00","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-11","0.00","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-12","0.00","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-13","0.22","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-14","0.00","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-15","0.00","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-16","0.00","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-17","0.00","78"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-18","0.00","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-19","0.46","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-20","0.01","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-21","0.00","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-22","0.00","46"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-23","0.00","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-24","0.16","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-25","0.16","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-26","0.00","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-27","0.00","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-28","0.00","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-29","0.00","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-04-30","0.00","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-01","0.00","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-02","0.00","76"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-03","0.42","78"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-04","0.00","74"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-05","0.95","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-06","0.00","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-07","0.04","83"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-08","0.75","81"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-09","0.29","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-10","0.14","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-11","0.22","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-12","0.00","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-13","0.00","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-14","0.24","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-15","0.00","76"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-16","0.03","79"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-17","0.00","82"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-18","0.00","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-19","0.00","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-20","0.04","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-21","0.00","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-22","0.00","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-23","0.00","80"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-24","0.36","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-25","0.07","78"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-26","0.50","74"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-27","0.00","74"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-28","0.00","82"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-29","0.20","81"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-30","0.41","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-05-31","0.00","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-01","0.00","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-02","0.00","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-03","0.00","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-04","0.00","81"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-05","0.00","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-06","0.00","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-07","0.36","81"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-08","0.04","84"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-09","0.00","85"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-10","0.00","92"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-11","0.27","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-12","0.13","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-13","0.40","86"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-14","0.60","83"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-15","2.56","80"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-16","0.00","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-17","0.14","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-18","0.27","79"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-19","0.00","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-20","0.31","78"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-21","0.00","84"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-22","0.09","83"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-23","0.00","82"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-24","0.00","79"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-25","1.01","79"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-26","0.13","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-27","0.00","76"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-28","0.02","79"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-29","0.62","75"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-06-30","0.17","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-01","0.00","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-02","0.00","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-03","0.00","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-04","0.00","81"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-05","0.00","83"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-06","0.49","85"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-07","0.27","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-08","0.07","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-09","0.00","77"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-10","0.00","83"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-11","0.03","78"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-12","0.00","83"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-13","0.42","86"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-14","0.00","83"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-15","0.00","75"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-16","0.97","75"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-17","0.06","92"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-18","0.54","89"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-19","0.00","85"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-20","0.00","85"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-21","0.00","82"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-22","0.00","83"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-23","0.00","85"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-24","0.00","84"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-25","0.00","91"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-26","0.00","80"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-27","0.00","88"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-28","0.00","91"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2015-07-29","0.00","88"
