Year-Week,Avg_TMAX,Total_PRCP
2017-48,55.0,0.0
2017-49,39.57142857142857,0.2
2017-50,37.142857142857146,0.08
2017-51,38.142857142857146,0.19
2017-52,13.0,0.12000000000000001
2018-01,17.25,0.89
2018-02,35.42857142857143,0.45
2018-03,33.0,0.15000000000000002
2018-04,43.857142857142854,0.91
2018-05,33.714285714285715,0.11
2018-06,20.857142857142858,1.51
2018-07,38.142857142857146,0.13
2018-08,49.142857142857146,2.89
2018-09,51.0,0.81
2018-10,38.714285714285715,0.18
2018-11,45.714285714285715,0.22
2018-12,42.42857142857143,0.0
2018-13,50.0,0.53
2018-14,39.57142857142857,0.29000000000000004
2018-15,49.57142857142857,1.98
2018-16,49.714285714285715,0.43
2018-17,59.142857142857146,0.02
2018-18,78.0,1.8900000000000001
2018-19,68.42857142857143,1.53
2018-20,70.14285714285714,1.9300000000000002
2018-21,82.0,1.96
2018-22,83.0,1.21
2018-23,76.85714285714286,2.7600000000000002
2018-24,83.71428571428571,0.75
2018-25,77.85714285714286,3.0199999999999996
2018-26,87.71428571428571,1.03
2018-27,86.28571428571429,0.030000000000000002
2018-28,88.57142857142857,0.26
2018-29,82.0,0.51
2018-30,83.57142857142857,0.1
2018-31,87.42857142857143,0.0
2018-32,85.14285714285714,3.13
2018-33,85.42857142857143,0.62
2018-34,81.0,1.05
2018-35,85.0,1.99
2018-36,78.0,2.86
2018-37,81.57142857142857,0.0
2018-38,79.0,0.21
2018-39,68.28571428571429,0.4
2018-40,71.71428571428571,3.49
2018-41,63.57142857142857,0.5800000000000001
2018-42,53.142857142857146,0.13
2018-43,54.42857142857143,0.12
2018-44,55.0,1.07
2018-45,41.714285714285715,0.56
2018-46,35.42857142857143,0.22
2018-47,40.42857142857143,1.42
2018-48,35.857142857142854,1.67
2018-49,32.142857142857146,0.01
2018-50,42.0,0.28
2018-51,41.285714285714285,0.15000000000000002
2018-52,42.42857142857143,0.79
2019-01,39.625,0.19
2019-02,34.142857142857146,0.57
2019-03,28.714285714285715,0.3
2019-04,19.142857142857142,0.49
2019-05,20.857142857142858,0.6
2019-06,32.714285714285715,1.1199999999999999
2019-07,32.857142857142854,0.75
2019-08,40.42857142857143,0.92
2019-09,27.285714285714285,0.0
2019-10,30.142857142857142,0.56
2019-11,47.714285714285715,0.9400000000000001
2019-12,47.142857142857146,0.19
2019-13,50.857142857142854,0.4
2019-14,57.0,0.64
2019-15,53.714285714285715,1.17
2019-16,65.57142857142857,0.31
2019-17,62.857142857142854,1.02
2019-18,56.285714285714285,4.3
2019-19,59.714285714285715,1.75
2019-20,72.28571428571429,0.98
