STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7/18/18,7.38,0,0,0,72,80,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7/19/18,10.29,0.03,0,0,76,87,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7/20/18,11.63,0.15,0,0,76,78,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7/21/18,12.97,0.12,0,0,71,79,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7/22/18,14.76,0.13,0,0,71,76,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7/23/18,9.17,0,0,0,72,82,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7/24/18,4.92,0,0,0,75,88,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7/25/18,7.83,0,0,0,79,90,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7/26/18,10.29,0.03,0,0,77,81,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7/27/18,8.05,0,0,0,70,79,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7/28/18,5.59,0,0,0,71,82,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7/29/18,2.91,0.07,0,0,72,83,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7/30/18,6.04,0,0,0,72,82,62
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",7/31/18,7.61,0,0,0,73,80,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/1/18,7.61,0,0,0,73,85,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/2/18,8.95,0,0,0,77,85,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/3/18,4.03,0,0,0,77,89,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/4/18,9.62,0,0,0,82,97,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/5/18,12.53,0,0,0,85,94,75
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/6/18,6.71,0.34,0,0,78,81,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/7/18,4.92,2.36,0,0,75,83,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/8/18,5.82,0,0,0,74,85,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/9/18,9.62,0.43,0,0,78,89,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/10/18,9.17,0,0,0,76,83,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/11/18,4.7,0,0,0,77,88,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/12/18,6.04,0,0,0,79,87,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/13/18,2.91,0,0,0,77,89,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/14/18,5.14,0,0,0,79,87,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/15/18,5.82,0.01,0,0,80,85,73
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/16/18,4.47,0.5,0,0,77,86,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/17/18,5.59,0.11,0,0,75,85,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/18/18,8.5,0,0,0,75,80,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/19/18,6.49,0,0,0,76,86,68
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/20/18,10.07,0.82,0,0,75,79,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/21/18,10.51,0.13,0,0,72,78,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/22/18,8.72,0,0,0,69,79,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/23/18,6.49,0,0,0,70,80,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/24/18,11.86,0.04,0,0,68,72,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/25/18,6.71,0.06,0,0,71,86,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/26/18,8.95,0,0,0,81,93,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/27/18,16.11,0,0,0,85,93,78
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/28/18,11.86,1.39,0,0,82,91,67
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/29/18,9.4,0.42,0,0,72,76,65
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/30/18,6.71,0,0,0,68,73,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",8/31/18,7.83,0,0,0,70,85,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/1/18,7.83,0.16,0,0,76,86,72
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/2/18,9.4,0.02,0,0,80,91,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/3/18,6.71,1.79,0,0,77,88,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/4/18,7.61,0,0,0,79,92,71
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/5/18,12.08,0.24,0,0,83,91,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/6/18,13.42,0.53,0,0,69,69,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/7/18,13.42,0.3,0,0,67,69,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/8/18,17,0,0,0,67,69,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/9/18,15.21,0,0,0,64,68,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/10/18,6.71,0,0,0,65,74,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/11/18,4.47,0,0,0,67,79,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/12/18,5.82,0,0,0,71,82,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/13/18,4.47,0,0,0,69,78,60
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/14/18,3.8,0,0,0,73,87,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/15/18,6.93,0,0,0,74,82,64
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/16/18,6.49,0,0,0,76,89,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/17/18,3.36,0,0,0,79,91,69
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/18/18,8.28,0,0,0,73,75,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/19/18,9.17,0.21,0,0,69,76,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/20/18,7.83,0,0,0,75,93,66
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/21/18,16.11,0,0,0,79,83,56
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/22/18,9.4,0,0,0,59,64,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/23/18,5.14,0,0,0,60,71,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/24/18,6.49,0,0,0,65,74,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/25/18,8.72,0.25,0,0,73,84,61
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/26/18,8.72,0,0,0,61,67,50
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/27/18,7.61,0,0,0,59,70,48
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/28/18,6.04,0.07,0,0,58,60,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/29/18,6.04,0.02,0,0,50,61,42
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",9/30/18,7.61,0.06,0,0,57,62,53
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/1/18,7.16,1.56,0,0,61,72,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/2/18,5.14,0.01,0,0,62,67,58
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/3/18,13.87,0,0,0,70,88,59
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/4/18,16.11,0.04,0,0,66,77,52
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/5/18,7.16,1.24,0,0,57,65,54
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/6/18,8.05,0.12,0,0,64,70,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/7/18,10.51,0.52,0,0,58,63,57
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/8/18,8.72,0.15,0,0,69,85,63
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/9/18,10.29,0.01,0,0,76,85,70
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/10/18,13.42,0.35,0,0,73,75,51
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/11/18,13.87,0,0,0,50,51,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/12/18,6.93,0,0,0,40,42,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/13/18,7.61,0,0,0,41,53,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/14/18,5.82,0.07,0,0,46,54,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/15/18,11.41,0.1,0,0,44,48,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/16/18,12.3,0,0,0,43,59,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/17/18,10.07,0,0,0,48,51,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/18/18,5.82,0,0,0,45,58,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/19/18,12.3,0.03,0,0,49,54,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/20/18,14.09,0,0,0,48,51,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/21/18,9.17,0,0,0,37,51,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/22/18,7.38,0,0,0,48,64,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/23/18,7.16,0,0,0,49,54,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/24/18,3.58,0,0,0,44,52,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/25/18,4.92,0,0,0,44,53,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/26/18,8.95,0,0,0,48,53,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/27/18,5.14,0,0,0,49,54,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/28/18,11.86,0.12,0,0,47,51,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/29/18,6.04,0,0,0,47,56,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/30/18,7.83,0.3,0,0,51,64,45
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",10/31/18,7.16,0.17,0,0,53,61,47
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/1/18,12.97,0,0,0,51,52,43
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/2/18,6.93,0,0,0,44,50,37
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/3/18,7.61,0.06,0,0,42,50,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/4/18,14.99,0.54,0,0,48,52,46
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/5/18,9.62,0.37,0,0,48,51,44
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/6/18,16.33,0.06,0,0,48,50,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/7/18,14.99,0,0,0,38,39,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/8/18,4.03,0,0,0,35,41,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/9/18,12.08,0.13,1,0,34,37,20
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/10/18,10.96,0,0,0,25,33,20
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/11/18,8.05,0,0,0,33,41,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/12/18,9.62,0,0,0,33,34,24
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/13/18,9.17,0,0,0,25,29,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/14/18,4.92,0,0,0,25,36,17
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/15/18,5.14,0.09,1.1,0,31,35,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/16/18,9.62,0,0,0,34,41,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/17/18,7.38,0.13,1.5,0,34,35,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/18/18,6.04,0,0,0,33,38,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/19/18,8.05,0,0,0,28,34,23
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/20/18,11.63,0,0,0,32,35,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/21/18,10.51,0,0,0,32,36,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/22/18,9.62,0,0,0,34,40,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/23/18,11.63,0.04,0,0,40,51,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/24/18,10.74,0.18,0,0,45,47,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/25/18,15.21,1.2,3.3,0,38,40,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/26/18,17.45,0.39,5.1,7.1,30,33,24
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/27/18,8.5,0,0,5.9,24,25,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/28/18,4.7,0.05,0.7,5.1,22,27,17
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/29/18,5.82,0,0,5.1,30,38,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",11/30/18,4.92,0,0,5.1,34,42,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/1/18,12.53,1.13,0,3.1,38,42,36
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/2/18,8.95,0.1,0,0,41,44,35
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/3/18,12.97,0.01,0.3,0,34,35,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/4/18,7.83,0,0,0,31,32,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/5/18,10.51,0,0,0,28,33,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/6/18,9.84,0,0,0,31,33,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/7/18,6.26,0,0,0,21,25,16
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/8/18,3.8,0,0,0,24,32,20
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/9/18,4.25,0,0,0,24,35,17
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/10/18,6.93,0,0,0,23,34,16
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/11/18,7.61,0,0,0,30,38,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/12/18,10.74,0,0,0,34,41,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/13/18,4.25,0.15,0,0,33,46,24
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/14/18,6.71,0.13,0,0,39,40,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/15/18,7.61,0,0,0,35,46,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/16/18,6.49,0,0,0,35,49,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/17/18,7.61,0,0,0,37,42,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/18/18,6.71,0,0,0,33,42,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/19/18,10.96,0,0,0,39,49,33
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/20/18,7.83,0.1,0,0,44,46,38
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/21/18,13.65,0.05,0,0,35,38,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/22/18,6.26,0,0,0,30,34,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/23/18,11.18,0,0,0,33,38,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/24/18,5.82,0,0,0,29,33,23
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/25/18,3.58,0,0,0,34,45,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/26/18,5.14,0,0,0,34,47,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/27/18,15.66,0.66,0,0,42,53,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/28/18,15.21,0.08,0.2,0,42,53,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/29/18,7.61,0.05,0.9,0,29,30,22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/30/18,11.18,0,0,0,26,36,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",12/31/18,8.72,0.86,0,0,34,39,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/1/19,7.61,0.01,0.1,0,31,34,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/2/19,8.72,0.01,0.1,0,28,30,26
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/3/19,11.63,0,0,0,29,38,24
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/4/19,8.05,0,0,0,37,48,31
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/5/19,8.28,0,0,0,39,52,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/6/19,11.63,0,0,0,38,40,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/7/19,15.66,0.44,0,0,44,53,40
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/8/19,14.54,0,0,0,41,45,24
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/9/19,13.65,0,0,0,23,24,15
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/10/19,4.47,0,0,0,18,24,14
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/11/19,4.92,0,0,0,23,30,17
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/12/19,11.41,0.12,2.2,0,30,32,29
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/13/19,12.53,0.01,0.3,2,30,31,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/14/19,8.28,0,0,2,25,27,23
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/15/19,11.18,0,0,1.2,26,32,24
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/16/19,9.4,0,0,1.2,31,34,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/17/19,5.59,0,0,0,30,35,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/18/19,10.51,0.12,1.3,0,30,31,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/19/19,20.13,0.18,3.7,3.9,26,28,11
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/20/19,13.42,0,0,5.1,12,14,4
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/21/19,8.5,0,0.1,5.1,9,17,3
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/22/19,9.4,0.18,0.5,5.1,19,33,13
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/23/19,9.84,0.22,1,3.9,29,34,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/24/19,11.63,0,0.4,5.1,17,22,2
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/25/19,9.4,0.03,0.7,5.1,1,5,-6
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/26/19,5.82,0.06,1.7,7.1,2,12,-7
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/27/19,6.93,0,0,7.1,4,11,-5
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/28/19,12.75,0.53,5,9.1,18,34,8
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/29/19,14.54,0,0.3,9.8,6,10,-10
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/30/19,15.21,0,0,7.9,-15,-10,-23
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",1/31/19,6.26,0.05,0.8,7.9,-15,1,-21
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/1/19,5.14,0.02,0.9,9.1,7,21,1
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/2/19,11.18,0,0,9.1,26,42,14
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/3/19,10.07,0,0,3.9,42,48,39
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/4/19,11.41,0.05,0,0,47,51,30
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/5/19,9.4,0.31,0,0,29,33,24
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/6/19,8.5,0.01,0,0,33,36,32
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/7/19,12.97,0.71,0,0,36,44,10
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/8/19,17.67,0,0,0,11,13,4
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/9/19,5.82,0,0,0,12,24,4
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/10/19,6.93,0.04,0.7,0,23,28,22
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/11/19,12.3,0.19,0.1,1.2,28,31,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/12/19,13.65,0.35,1.5,1.2,32,34,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/13/19,12.75,0.01,0.6,2,18,27,10
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/14/19,10.51,0,0,1.2,36,50,27
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/15/19,12.53,0,0,0,23,32,8
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/16/19,8.95,0,0,0,19,29,13
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/17/19,11.18,0.2,3.1,0,25,27,24
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/18/19,7.61,0.06,1.8,3.9,25,31,18
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/19/19,4.7,0,0,3.1,22,35,12
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/20/19,13.87,0.09,0.2,2,31,38,28
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/21/19,10.74,0,0,1.2,31,35,24
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/22/19,7.61,0,0,0,29,41,19
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/23/19,10.29,0.75,0,0,36,53,34
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/24/19,24.38,0.02,0,0,37,50,10
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/25/19,10.51,0,0,0,12,19,6
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/26/19,12.53,0,0.1,0,17,23,13
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/27/19,10.07,0,0,0,25,30,14
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",2/28/19,4.47,0,0,0,18,27,11
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/1/19,5.82,0,0,0,27,34,23
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/2/19,8.5,0,0,0,29,33,25
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/3/19,12.08,0,0,0,22,25,3
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/4/19,14.99,0,0,0,5,12,-3
USW00094846,"CHICAGO OHARE INTERNATIONAL AIRPORT, IL US",3/5/19,15.43,0,0.2,0,12,21,8
